index,term_number,knesset_num
מקלב אורי,1,17
מקלב אורי,2,18
מקלב אורי,3,19
מקלב אורי,4,20
מקלב אורי,5,21
מקלב אורי,6,22
מקלב אורי,7,23
מקלב אורי,8,24
מראענה אבתיסאם,1,24
מרגי יעקב,1,16
מרגי יעקב,2,17
מרגי יעקב,3,18
מרגי יעקב,4,19
מרגי יעקב,5,20
מרגי יעקב,6,21
מרגי יעקב,7,22
מרגי יעקב,8,23
מרגי יעקב,9,24
מרגלית אראל,1,19
מרגלית אראל,2,20
מרדכי יצחק,1,14
מרדכי יצחק,2,15
מרום שלו שרה,1,17
מרון משה,1,9
מרידור אליהו,1,4
מרידור אליהו,2,5
מרידור אליהו,3,6
מרידור דן,1,11
מרידור דן,2,12
מרידור דן,3,13
מרידור דן,4,14
מרידור דן,5,15
מרידור דן,6,18
מרידור יעקב,1,1
מרידור יעקב,2,2
מרידור יעקב,3,3
מרידור יעקב,4,4
מרידור יעקב,5,5
מרידור יעקב,6,6
מרידור יעקב,7,10
מרלין שמואל,1,1
מרעי מופיד,1,24
מרציאנו יורם,1,17
מרציאנו יורם,2,18
מרציאנו סעדיה,1,9
משל ירוחם,1,9
משל ירוחם,2,10
משעני מרדכי,1,15
נאות יהודית,1,15
נאות יהודית,2,16
נאמן יובל,1,10
נאמן יובל,2,11
נאמן יובל,3,12
נבון יצחק,1,6
נבון יצחק,2,7
נבון יצחק,3,8
נבון יצחק,4,9
נבון יצחק,5,11
נבון יצחק,6,12
נגוסה אברהם,1,20
נהרי משולם,1,15
נהרי משולם,2,16
נהרי משולם,3,17
נהרי משולם,4,18
נהרי משולם,5,19
נהרי משולם,6,20
נהרי משולם,7,21
נהרי משולם,8,22
נהרי משולם,9,23
נודלמן מיכאל,1,14
נודלמן מיכאל,2,15
נודלמן מיכאל,3,16
נודלמן מיכאל,4,17
נוה דני,1,15
נוה דני,2,16
נוה דני,3,17
נוף עקיבא,1,8
נוף עקיבא,2,9
נוף עקיבא,3,10
נוקד אורית,1,15
נוקד אורית,2,16
נוקד אורית,3,17
נוקד אורית,4,18
נורוק מרדכי,1,1
נורוק מרדכי,2,2
נורוק מרדכי,3,3
נורוק מרדכי,4,4
נורוק מרדכי,5,5
נח`לה אליאס,1,4
נח`לה אליאס,2,5
נח`לה אליאס,3,6
נח`לה אליאס,4,7
נחושתן יעקב,1,7
נחמיאס אהרן רפאל,1,10
נחמיאס אהרן רפאל,2,11
נחמיאס ורבין איילת,1,20
נחמן רון,1,13
נחמקין אריה,1,10
נחמקין אריה,2,11
ניסנקורן אבי,1,21
ניסנקורן אבי,2,22
ניסנקורן אבי,3,23
ניצני יעקב,1,2
ניצני יעקב,2,3
ניר נחום,1,1
ניר נחום,2,3
ניר נחום,3,4
ניר נחום,4,5
ניר צבי,1,13
נמיר אורה,1,8
נמיר אורה,2,9
נמיר אורה,3,10
נמיר אורה,4,11
נמיר אורה,5,12
נמיר אורה,6,13
נמיר מרדכי,1,2
נמיר מרדכי,2,3
נמיר מרדכי,3,4
נמיר מרדכי,4,5
נמיר מרדכי,5,6
נס לאה,1,16
נס לאה,2,18
נסים משה,1,4
נסים משה,2,7
נסים משה,3,8
נסים משה,4,9
נסים משה,5,10
נסים משה,6,11
נסים משה,7,12
נסים משה,8,13
נסראלדין אמל,1,8
נסראלדין אמל,2,9
נסראלדין אמל,3,10
נסראלדין אמל,4,11
נעים רענן,1,10
נפאע מוחמד,1,12
נפאע סעיד,1,17
נפאע סעיד,2,18
נפתלי פרץ,1,1
נפתלי פרץ,2,2
נפתלי פרץ,3,3
נצר דבורה,1,1
נצר דבורה,2,2
נצר דבורה,3,3
נצר דבורה,4,4
נצר דבורה,5,5
נצר דבורה,6,6
נריה משה-צבי,1,7
נתניהו בנימין,1,12
נתניהו בנימין,2,13
נתניהו בנימין,3,14
נתניהו בנימין,4,15
נתניהו בנימין,5,16
נתניהו בנימין,6,17
נתניהו בנימין,7,18
נתניהו בנימין,8,19
נתניהו בנימין,9,20
נתניהו בנימין,10,21
נתניהו בנימין,11,22
נתניהו בנימין,12,23
נתניהו בנימין,13,24
סאלח סונדוס,1,23
סבג אורי,1,10
סבטלובה קסניה,1,20
סבידור מנחם,1,9
סבידור מנחם,2,10
סביר אוריאל,1,15
סבן יצחק,1,15
סגלוביץ' יואב,1,21
סגלוביץ' יואב,2,22
סגלוביץ' יואב,3,23
סגלוביץ' יואב,4,24
סדן דוב,1,6
סובה יבגני,1,21
סובה יבגני,2,22
סובה יבגני,3,23
סובה יבגני,4,24
סוויסה רפאל,1,10
סוזאיב זלמן,1,2
סוזאיב זלמן,2,3
סויד רויטל,1,20
סויד רויטל,2,22
סוייד חנא,1,17
סוייד חנא,2,18
סוייד חנא,3,19
סויסה אליהו,1,15
סולודקין מרינה,1,14
סולודקין מרינה,2,15
סולודקין מרינה,3,16
סולודקין מרינה,4,17
סולודקין מרינה,5,18
סולודר עדנה,1,10
סולודר עדנה,2,11
סולודר עדנה,3,12
סולומון שמעון,1,19
סופר אופיר,1,21
סופר אופיר,2,22
סופר אופיר,3,23
סופר אופיר,4,24
סורקיס מרדכי,1,6
סורקיס מרדכי,2,7
סטופ אברהם,1,2
סטרוק אורית,1,19
סטרוק אורית,2,24
סיום פנתהון,1,20
סיידה דן,1,20
סילמן עידית,1,21
סילמן עידית,2,24
סלומינסקי ניסן,1,14
סלומינסקי ניסן,2,16
סלומינסקי ניסן,3,17
סלומינסקי ניסן,4,19
סלומינסקי ניסן,5,20
סלים סאלח,1,13
סלים סאלח,2,14
סלימאן סאלח,1,3
סלמוביץ אסתר,1,13
סמוטריץ' בצלאל,1,20
סמוטריץ' בצלאל,2,21
סמוטריץ' בצלאל,3,22
סמוטריץ' בצלאל,4,23
סמוטריץ' בצלאל,5,24
סמילנסקי יזהר,1,1
סמילנסקי יזהר,2,2
סמילנסקי יזהר,3,3
סמילנסקי יזהר,4,4
סמילנסקי יזהר,5,5
סמילנסקי יזהר,6,6
סנה אפרים,1,13
סנה אפרים,2,14
סנה אפרים,3,15
סנה אפרים,4,16
סנה אפרים,5,17
סנה משה,1,1
סנה משה,2,2
סנה משה,3,3
סנה משה,4,4
סנה משה,5,5
סנה משה,6,7
סנהדראי טובה,1,4
סנהדראי טובה,2,5
סנהדראי טובה,3,6
סנהדראי טובה,4,7
סעד אחמד,1,14
סעד סאלח,1,20
סעדי אוסאמה,1,20
סעדי אוסאמה,2,21
סעדי אוסאמה,3,22
סעדי אוסאמה,4,23
סעדי אוסאמה,5,24
סער גדעון,1,16
סער גדעון,2,17
סער גדעון,3,18
סער גדעון,4,19
סער גדעון,5,21
סער גדעון,6,22
סער גדעון,7,23
סער גדעון,8,24
ספיר יוסף,1,1
ספיר יוסף,2,2
ספיר יוסף,3,3
ספיר יוסף,4,4
ספיר יוסף,5,5
ספיר יוסף,6,6
ספיר יוסף,7,7
ספיר פנחס,1,4
ספיר פנחס,2,5
ספיר פנחס,3,6
ספיר פנחס,4,7
ספיר פנחס,5,8
סרדינס משה,1,4
סרדינס משה,2,5
סרדינס משה,3,6
סרטני אמירה,1,11
סרלין יוסף,1,1
סרלין יוסף,2,2
סרלין יוסף,3,3
סרלין יוסף,4,4
סרלין יוסף,5,5
סרלין יוסף,6,6
סרלין יוסף,7,7
עבאס אברהם,1,3
עבאס מנסור,1,21
עבאס מנסור,2,22
עבאס מנסור,3,23
עבאס מנסור,4,24
עוביד דיאב,1,5
עוביד דיאב,2,6
עוביד דיאב,3,7
עודה איימן,1,20
עודה איימן,2,21
עודה איימן,3,22
עודה איימן,4,23
עודה איימן,5,24
עוזיאל ברוך,1,5
עוזיאל ברוך,2,6
עופר אברהם,1,7
עופר אברהם,2,8
עופר מרדכי,1,6
עופר מרדכי,2,7
עזרא גדעון,1,14
עזרא גדעון,2,15
עזרא גדעון,3,16
עזרא גדעון,4,17
עזרא גדעון,5,18
עזריה רחל,1,20
עזרן יוסף,1,12
עזרן יוסף,2,13
עטאונה יוסף,1,20
עטייה חוה אתי,1,21
עטייה חוה אתי,2,22
עטייה חוה אתי,3,23
עטייה חוה אתי,4,24
עטר דניאל,1,20
עטשי זיידאן,1,9
עטשי זיידאן,2,11
עלי עובדיה,1,11
עלי עובדיה,2,12
עלי עובדיה,3,13
עמאר חמד,1,18
עמאר חמד,2,19
עמאר חמד,3,20
עמאר חמד,4,22
עמאר חמד,5,23
עמאר חמד,6,24
עמאר משה,1,9
עמור שאול,1,12
עמור שאול,2,13
עמור שאול,3,14
עמית מאיר,1,9
עמר שלמה,1,11
עסאקלה ג'אבר,1,22
עסאקלה ג'אבר,2,23
פארס חסיין,1,12
פדידה לאה,1,20
פדר נפתלי,1,9
פדר נפתלי,2,10
פולישוק-בלוך מלי,1,16
פולק יהושע מנחם,1,17
פולקמן רועי,1,20
פולקמן רועי,2,21
פורדר ישעיהו,1,1
פורדר ישעיהו,2,2
פורדר ישעיהו,3,3
פורז אברהם,1,12
פורז אברהם,2,13
פורז אברהם,3,14
פורז אברהם,4,15
פורז אברהם,5,16
פורר עודד,1,20
פורר עודד,2,21
פורר עודד,3,22
פורר עודד,4,23
פורר עודד,5,24
פורת חנן,1,10
פורת חנן,2,12
פורת חנן,3,13
פורת חנן,4,14
פורת חנן,5,15
פייגלין משה זלמן,1,19
פיינברג-סירני עדה,1,7
פיינרמן עוזי,1,7
פיינרמן עוזי,2,8
פינדרוס יצחק זאב,1,21
פינדרוס יצחק זאב,2,23
פינדרוס יצחק זאב,3,24
פינטו קדוש שירלי,1,24
פיניאן ציון,1,18
פינס-פז אופיר,1,14
פינס-פז אופיר,2,15
פינס-פז אופיר,3,16
פינס-פז אופיר,4,17
פינס-פז אופיר,5,18
פינקלשטיין גילה,1,16
פירון שי,1,19
פירון שי,2,20
פישר יוסף,1,4
פישר יוסף,2,5
פישר יוסף,3,6
פלאטו-שרון שמואל,1,9
פלד יוסי,1,18
פלד משה,1,13
פלד משה,2,14
פלד מתתיהו,1,11
פלד נתן,1,6
פלדמן משה זאב,1,12
פלדמן ראובן,1,2
פלומין יחזקאל,1,8
פלומין יחזקאל,2,9
פלוסקוב טלי,1,20
פלוסקוב טלי,2,23
פלסנר יוחנן,1,17
פלסנר יוחנן,2,18
פלש ג`ורג`,1,2
פנחסי רפאל,1,11
פנחסי רפאל,2,12
פנחסי רפאל,3,13
פנחסי רפאל,4,14
פנקס דוד צבי,1,1
פנקס דוד צבי,2,2
פעיל מאיר,1,8
פעיל מאיר,2,9
פרומן אורלי,1,21
פרומן אורלי,2,22
פרומן אורלי,3,23
פרומקין השל,1,1
פרוש מאיר,1,14
פרוש מאיר,2,15
פרוש מאיר,3,16
פרוש מאיר,4,17
פרוש מאיר,5,18
פרוש מאיר,6,19
פרוש מאיר,7,20
פרוש מאיר,8,21
פרוש מאיר,9,22
פרוש מאיר,10,23
פרוש מאיר,11,24
פרוש מנחם,1,4
פרוש מנחם,2,5
פרוש מנחם,3,6
פרוש מנחם,4,7
פרוש מנחם,5,8
פרוש מנחם,6,9
פרוש מנחם,7,10
פרוש מנחם,8,11
פרוש מנחם,9,12
פרוש מנחם,10,13
פרח יהודה,1,10
פרח יהודה,2,12
פרי אליעזר,1,1
פרי אליעזר,2,2
פרי יעקב,1,19
פרי יעקב,2,20
פריג` עיסאווי,1,19
פריג` עיסאווי,2,20
פריג` עיסאווי,3,21
פריג` עיסאווי,4,24
פרידמן יסמין,1,24
פרידמן מרשה,1,8
פרידמן שמחה,1,7
פרידמן שמחה,2,8
פרידמן תהלה,1,23
פריצקי יוסף יצחק,1,15
פריצקי יוסף יצחק,2,16
פרלשטיין שלמה,1,2
פרלשטיין שלמה,2,3
פרלשטיין שלמה,3,5
פרלשטיין שלמה,4,6
פרמינגר אליעזר,1,1
פרנק יעקב,1,8
פרנקל רינה,1,19
פרס שמעון,1,4
פרס שמעון,2,5
פרס שמעון,3,6
פרס שמעון,4,7
פרס שמעון,5,8
פרס שמעון,6,9
פרס שמעון,7,10
פרס שמעון,8,11
פרס שמעון,9,12
פרס שמעון,10,13
פרס שמעון,11,14
פרס שמעון,12,15
פרס שמעון,13,16
פרס שמעון,14,17
פרסיץ שושנה,1,1
פרסיץ שושנה,2,2
פרסיץ שושנה,3,3
פרץ יאיר,1,15
פרץ יאיר,2,16
פרץ יצחק,1,8
פרץ יצחק,2,9
פרץ יצחק,3,10
פרץ יצחק,4,11
פרץ יצחק חיים,1,11
פרץ יצחק חיים,2,12
פרץ יצחק חיים,3,13
פרץ עמיר,1,12
פרץ עמיר,2,13
פרץ עמיר,3,14
פרץ עמיר,4,15
פרץ עמיר,5,16
פרץ עמיר,6,17
פרץ עמיר,7,18
פרץ עמיר,8,19
פרץ עמיר,9,20
פרץ עמיר,10,21
פרץ עמיר,11,22
פרץ עמיר,12,23
פרץ רפאל,1,21
פרץ רפאל,2,22
פרץ רפאל,3,23
פרקש הכהן אורית,1,21
פרקש הכהן אורית,2,22
פרקש הכהן אורית,3,23
פרקש הכהן אורית,4,24
פת גדעון,1,7
פת גדעון,2,8
פת גדעון,3,9
פת גדעון,4,10
פת גדעון,5,11
פת גדעון,6,12
פת גדעון,7,13
פתל דוד,1,4
פתל דוד,2,5
פתל דוד,3,6
צבן יאיר,1,10
צבן יאיר,2,11
צבן יאיר,3,12
צבן יאיר,4,13
צברי פנחס,1,15
צברי רחל,1,2
צברי רחל,2,3
צברי רחל,3,4
צברי רחל,4,5
צברי רחל,5,6
צדוק חיים יוסף,1,3
צדוק חיים יוסף,2,4
צדוק חיים יוסף,3,5
צדוק חיים יוסף,4,6
צדוק חיים יוסף,5,7
צדוק חיים יוסף,6,8
צדוק חיים יוסף,7,9
צוקר דוד,1,11
צוקר דוד,2,12
צוקר דוד,3,13
צוקר דוד,4,14
צור דוד,1,19
צור זאב,1,3
צור זאב,2,6
צור יעקב,1,10
צור יעקב,2,11
צור יעקב,3,12
צור צבי,1,6
צור רונן,1,16
צידון יואש,1,12
ציזלינג אהרן,1,1
ציזלינג אהרן,2,2
צימרמן צבי,1,4
צימרמן צבי,2,5
צימרמן צבי,3,6
צימרמן צבי,4,7
צינקר אלכסנדר,1,15
צלנר יובל,1,18
צלנר יובל,2,19
צפורי מרדכי,1,9
צפורי מרדכי,2,10
צרצור אברהים,1,17
צרצור אברהים,2,18
צרצור אברהים,3,19
קאבלה עינב,1,23
קארה אביר,1,24
קהלני אביגדור,1,13
קהלני אביגדור,2,14
קוז'ינוב אנדרי,1,23
קול משה,1,2
קול משה,2,4
קול משה,3,5
קול משה,4,6
קול משה,5,7
קול משה,6,8
קול עדי,1,19
קולס אליעזר,1,10
קולס אליעזר,2,11
קופמן חיים,1,8
קופמן חיים,2,9
קופמן חיים,3,10
קופמן חיים,4,11
קופמן חיים,5,12
קופמן חיים,6,13
קוק הלל,1,1
קורן דוד,1,7
קורן דוד,2,8
קורן דני,1,16
קורן יצחק,1,4
קורן יצחק,2,5
קורן יצחק,3,7
קורן נורית,1,20
קורפו חיים,1,7
קורפו חיים,2,8
קורפו חיים,3,9
קורפו חיים,4,10
קורפו חיים,5,11
קורפו חיים,6,12
קושניר אלכס,1,22
קושניר אלכס,2,23
קושניר אלכס,3,24
קושניר יוסף,1,4
קושניר יוסף,2,5
קיסר ישראל,1,11
קיסר ישראל,2,12
קיסר ישראל,3,13
קירשנבאום פניה,1,18
קירשנבאום פניה,2,19
קיש יואב,1,20
קיש יואב,2,21
קיש יואב,3,22
קיש יואב,4,23
קיש יואב,5,24
קלדרון רות,1,19
קליבנוב יעקב,1,1
קליבנוב יעקב,2,2
קליבנוב יעקב,3,3
קליינר מיכאל,1,10
קליינר מיכאל,2,12
קליינר מיכאל,3,14
קליינר מיכאל,4,15
קלינגהופר יצחק הנס,1,5
קלינגהופר יצחק הנס,2,6
קלינגהופר יצחק הנס,3,7
קלמר משה,1,1
קלמר משה,2,2
קלמר משה,3,3
קלמר משה,4,5
קלנר אריאל,1,21
קלנר אריאל,2,23
קמין ברוך,1,2
קנב יצחק,1,1
קסיס מסעד,1,2
קסיס מסעד,2,3
קפלן אליעזר,1,1
קפלן אליעזר,2,2
קצב משה,1,9
קצב משה,2,10
קצב משה,3,11
קצב משה,4,12
קצב משה,5,13
קצב משה,6,14
קצב משה,7,15
קצב נוזהת,1,8
קרא איוב,1,15
קרא איוב,2,16
קרא איוב,3,18
קרא איוב,4,20
קרא איוב,5,23
קרגמן ישראל,1,3
קרגמן ישראל,2,4
קרגמן ישראל,3,5
קרגמן ישראל,4,6
קרגמן ישראל,5,7
קרגמן ישראל,6,8
קריב גלעד,1,24
קריב יפעת,1,19
קרמרמן יוסף,1,5
קרמרמן יוסף,2,6
קרמרמן יוסף,3,7
קרמרמן יוסף,4,8
קרעי שלמה,1,21
קרעי שלמה,2,22
קרעי שלמה,3,23
קרעי שלמה,4,24
קשת בן-ציון,1,7
קשת בן-ציון,2,8
ראם דוד,1,14
רבין-פילוסוף דליה,1,15
רבין יצחק,1,8
רבין יצחק,2,9
רבין יצחק,3,10
רבין יצחק,4,11
רבין יצחק,5,12
רבין יצחק,6,13
רבינוביץ` יהושע,1,9
רביץ אברהם,1,12
רביץ אברהם,2,13
רביץ אברהם,3,14
רביץ אברהם,4,15
רביץ אברהם,5,16
רביץ אברהם,6,17
רגב מירי מרים,1,18
רגב מירי מרים,2,19
רגב מירי מרים,3,20
רגב מירי מרים,4,21
רגב מירי מרים,5,22
רגב מירי מרים,6,23
רגב מירי מרים,7,24
רובין בן-ציון,1,9
רובין בן-ציון,2,10
רובין חנן,1,1
רובין חנן,2,2
רובין חנן,3,3
רובין חנן,4,4
רובין חנן,5,5
רובינשטיין אמנון,1,9
רובינשטיין אמנון,2,10
רובינשטיין אמנון,3,11
רובינשטיין אמנון,4,12
רובינשטיין אמנון,5,13
רובינשטיין אמנון,6,14
רובינשטיין אמנון,7,15
רוזוליו דניאל,1,9
רוזוליו דניאל,2,10
רוזין מיכל,1,19
רוזין מיכל,2,20
רוזין מיכל,3,21
רוזין מיכל,4,24
רוזן פנחס,1,1
רוזן פנחס,2,2
רוזן פנחס,3,3
רוזן פנחס,4,4
רוזן פנחס,5,5
רוזן פנחס,6,6
רוזן שלמה,1,6
רוזן שלמה,2,7
רוזנבלום פנינה,1,16
רוזנטל מיקי,1,19
רוזנטל מיקי,2,20
רוטמן שמחה,1,24
רול עידן,1,21
רול עידן,2,23
רול עידן,3,24
רום יוסף,1,9
רום יוסף,2,10
רון אמרי,1,9
רון אמרי,2,10
רון בן משה יעל,1,23
רון בן משה יעל,2,24
רונן אליעזר,1,8
רונן נחמה,1,15
רוסו טל,1,21
רוקח ישראל,1,1
רוקח ישראל,2,2
רוקח ישראל,3,3
רותם דוד,1,17
רותם דוד,2,18
רותם דוד,3,19
רז מוסי,1,15
רז מוסי,2,20
רז מוסי,3,24
רז נחמן,1,10
רז נחמן,2,11
רזבוזוב יואל,1,19
רזבוזוב יואל,2,20
רזבוזוב יואל,3,21
רזבוזוב יואל,4,22
רזבוזוב יואל,5,23
רזבוזוב יואל,6,24
רזיאל-נאור אסתר,1,1
רזיאל-נאור אסתר,2,2
רזיאל-נאור אסתר,3,3
רזיאל-נאור אסתר,4,4
רזיאל-נאור אסתר,5,5
רזיאל-נאור אסתר,6,6
רזיאל-נאור אסתר,7,7
ריבלין ראובן,1,12
ריבלין ראובן,2,14
ריבלין ראובן,3,15
ריבלין ראובן,4,16
ריבלין ראובן,5,17
ריבלין ראובן,6,18
ריבלין ראובן,7,19
ריגר גנדי,1,15
רייטן מרום אפרת,1,24
רייכמן אוריאל,1,17
רייסר מיכאל,1,10
רייסר מיכאל,2,11
רימלט אלימלך שמעון,1,2
רימלט אלימלך שמעון,2,3
רימלט אלימלך שמעון,3,4
רימלט אלימלך שמעון,4,5
רימלט אלימלך שמעון,5,6
רימלט אלימלך שמעון,6,7
רימלט אלימלך שמעון,7,8
רינאוי-זועבי ג'ידא,1,24
ריפתין יעקב,1,1
ריפתין יעקב,2,2
ריפתין יעקב,3,3
ריפתין יעקב,4,4
ריפתין יעקב,5,5
רכטמן שמואל,1,9
רמון חיים,1,10
רמון חיים,2,11
רמון חיים,3,12
רמון חיים,4,13
רמון חיים,5,14
רמון חיים,6,15
רמון חיים,7,16
רמון חיים,8,17
רמון חיים,9,18
רמז אהרן,1,3
רמז דוד,1,1
רנר צבי,1,10
רפאל יצחק,1,2
רפאל יצחק,2,3
רפאל יצחק,3,4
רפאל יצחק,4,5
רפאל יצחק,5,6
רפאל יצחק,6,7
רפאל יצחק,7,8
רפטור ברל,1,1
רצאבי אהוד,1,16
רצון מיכאל,1,13
רצון מיכאל,2,16
רצון מנחם,1,1
רקנטי אברהם,1,1
רשף צלי,1,15
שאג אברהם חיים,1,1
שאמה הכהן כרמל,1,18
שאמה הכהן כרמל,2,19
שאקי אבנר חי,1,7
שאקי אבנר חי,2,11
שאקי אבנר חי,3,12
שאקי אבנר חי,4,13
שאקי אבנר חי,5,14
שאקי שלום אברהם,1,5
שאשא ביטון יפעת,1,20
שאשא ביטון יפעת,2,21
שאשא ביטון יפעת,3,22
שאשא ביטון יפעת,4,23
שאשא ביטון יפעת,5,24
שגב גונן,1,13
שגיא גדעון,1,13
שגיא יהושע,1,12
שגל יוסף,1,17
שובל זלמן,1,7
שובל זלמן,2,8
שובל זלמן,3,9
שובל זלמן,4,12
שוחט אברהם בייגה,1,11
שוחט אברהם בייגה,2,12
שוחט אברהם בייגה,3,13
שוחט אברהם בייגה,4,14
שוחט אברהם בייגה,5,15
שוחט אברהם בייגה,6,16
שומר פנחס,1,13
שוסטק אליעזר,1,2
שוסטק אליעזר,2,3
שוסטק אליעזר,3,4
שוסטק אליעזר,4,5
שוסטק אליעזר,5,6
שוסטק אליעזר,6,7
שוסטק אליעזר,7,8
שוסטק אליעזר,8,9
שוסטק אליעזר,9,10
שוסטק אליעזר,10,11
שוסטר אלון,1,21
שוסטר אלון,2,22
שוסטר אלון,3,23
שוסטר אלון,4,24
שופמן יוסף,1,3
שופמן יוסף,2,4
שופמן יוסף,3,5
שופמן יוסף,4,6
שוקן גרשום,1,3
שורש שמואל,1,3
שורש שמואל,2,4
שורש שמואל,3,5
שורש שמואל,4,6
שזר שניאור זלמן,1,1
שזר שניאור זלמן,2,2
שזר שניאור זלמן,3,3
שחאדה אנטאנס,1,21
שחאדה אנטאנס,2,22
שחאדה אנטאנס,3,23
שחור בנימין,1,4
שחור בנימין,2,5
שחור בנימין,3,6
שחור בנימין,4,7
שחל משה,1,7
שחל משה,2,8
שחל משה,3,9
שחל משה,4,10
שחל משה,5,11
שחל משה,6,12
שחל משה,7,13
שחל משה,8,14
שטבון יוני,1,19
שטייניץ יובל,1,15
שטייניץ יובל,2,16
שטייניץ יובל,3,17
שטייניץ יובל,4,18
שטייניץ יובל,5,19
שטייניץ יובל,6,20
שטייניץ יובל,7,21
שטייניץ יובל,8,22
שטייניץ יובל,9,23
שטייניץ יובל,10,24
שטרית בכור שלום,1,1
שטרית בכור שלום,2,2
שטרית בכור שלום,3,3
שטרית בכור שלום,4,4
שטרית בכור שלום,5,5
שטרית בכור שלום,6,6
שטרית מאיר,1,10
שטרית מאיר,2,11
שטרית מאיר,3,13
שטרית מאיר,4,14
שטרית מאיר,5,15
שטרית מאיר,6,16
שטרית מאיר,7,17
שטרית מאיר,8,18
שטרית מאיר,9,19
שטרית קטי קטרין,1,21
שטרית קטי קטרין,2,22
שטרית קטי קטרין,3,23
שטרית קטי קטרין,4,24
שטרית שמעון,1,12
שטרית שמעון,2,13
שטרן-קטן שרה,1,9
שטרן אברהם,1,14
שטרן אלעזר,1,19
שטרן אלעזר,2,20
שטרן אלעזר,3,21
שטרן אלעזר,4,22
שטרן אלעזר,5,23
שטרן אלעזר,6,24
שטרן דוד,1,9
שטרן יורי,1,14
שטרן יורי,2,15
שטרן יורי,3,16
שטרן יורי,4,17
שטרן מרדכי חיים,1,6
שטרן שבח,1,23
שי וזאן הילה,1,23
שי יזהר,1,21
שי יזהר,2,22
שי יזהר,3,23
שי נחמן,1,18
שי נחמן,2,19
שי נחמן,3,20
שיין יוסף,1,24
שיכמן שבתאי,1,4
שיכמן שבתאי,2,5
שילוח צבי,1,10
שילנסקי דב,1,9
שילנסקי דב,2,10
שילנסקי דב,3,11
שילנסקי דב,4,12
שילנסקי דב,5,13
שינמן פנחס,1,8
שינמן פנחס,2,9
שיפמן דוד,1,10
שיקלי עמיחי,1,24
שיר סגמן מיכל,1,21
שיר סגמן מיכל,2,22
שיר סגמן מיכל,3,23
שירי ויצמן,1,15
שירי ויצמן,2,16
שכטרמן אברהם,1,7
שכטרמן אברהם,2,8
שלגי אילן,1,16
שלום אפרים,1,11
שלום סילבן,1,13
שלום סילבן,2,14
שלום סילבן,3,15
שלום סילבן,4,16
שלום סילבן,5,17
שלום סילבן,6,18
שלום סילבן,7,19
שלום סילבן,8,20
שלח עפר,1,19
שלח עפר,2,20
שלח עפר,3,21
שלח עפר,4,22
שלח עפר,5,23
שליטא בני,1,10
שליטא בני,2,11
שם-טוב ויקטור,1,5
שם-טוב ויקטור,2,6
שם-טוב ויקטור,3,10
שם-טוב ויקטור,4,11
שמאי יעקב,1,11
שמאי יעקב,2,12
שמאי יעקב,3,13
שמאלוב ברקוביץ` יוליה,1,18
שמואלי דורון,1,14
שמולי איציק,1,19
שמולי איציק,2,20
שמולי איציק,3,21
שמולי איציק,4,22
שמולי איציק,5,23
שמחון שלום,1,14
שמחון שלום,2,15
שמחון שלום,3,16
שמחון שלום,4,17
שמחון שלום,5,18
שמחונית יהודית,1,1
שמטוב ליה,1,17
שמטוב ליה,2,18
שמיר יאיר,1,19
שמיר יצחק,1,8
שמיר יצחק,2,9
שמיר יצחק,3,10
שמיר יצחק,4,11
שמיר יצחק,5,12
שמיר יצחק,6,13
שמיר משה,1,9
שמעוני חביב,1,8
שנאן שכיב,1,17
שנאן שכיב,2,18
שנלר עתניאל,1,17
שנלר עתניאל,2,18
שערי יהודה,1,5
שערי יהודה,2,6
שערי יהודה,3,7
שערי יהודה,4,8
שפט גרשון,1,11
שפט גרשון,2,12
שפטל אריה,1,1
שפי יעקב,1,13
שפייזר אליהו,1,9
שפייזר אליהו,2,10
שפייזר אליהו,3,11
שפיר סתיו,1,19
שפיר סתיו,2,20
שפיר סתיו,3,21
שפיר סתיו,4,22
שפירא אברהם יוסף,1,10
שפירא אברהם יוסף,2,11
שפירא אברהם יוסף,3,13
שפירא חיים משה,1,1
שפירא חיים משה,2,2
שפירא חיים משה,3,3
שפירא חיים משה,4,4
שפירא חיים משה,5,5
שפירא חיים משה,6,6
שפירא חיים משה,7,7
שפירא יעקב שמשון,1,2
שפירא יעקב שמשון,2,3
שפירא יעקב שמשון,3,7
שפע רם,1,21
שפע רם,2,22
שפע רם,3,23
שפע רם,4,24
שפק נירה,1,24
שפר זאב,1,2
שפרינצק יאיר,1,12
שפרינצק יוסף,1,1
שפרינצק יוסף,2,2
שפרינצק יוסף,3,3
שקד אילת,1,19
שקד אילת,2,20
שקד אילת,3,22
שקד אילת,4,23
שקד אילת,5,24
שרון אריאל,1,8
שרון אריאל,2,9
שרון אריאל,3,10
שרון אריאל,4,11
שרון אריאל,5,12
שרון אריאל,6,13
שרון אריאל,7,14
שרון אריאל,8,15
שרון אריאל,9,16
שרון עמרי,1,16
שרוני משה,1,17
שרי ראובן,1,1
שרי ראובן,2,2
שריד יוסי,1,8
שריד יוסי,2,9
שריד יוסי,3,10
שריד יוסי,4,11
שריד יוסי,5,12
שריד יוסי,6,13
שריד יוסי,7,14
שריד יוסי,8,15
שריד יוסי,9,16
שריר אברהם,1,9
שריר אברהם,2,10
שריר אברהם,3,11
שריר אברהם,4,12
שרנסקי נתן,1,14
שרנסקי נתן,2,15
שרנסקי נתן,3,17
